sale_id,customer_id,product_id,order_date,quantity
16663,4086,32,2024-04-11,9
16664,4149,31,2025-03-06,5
16665,2669,3,2023-11-06,6
16666,9359,34,2024-06-04,10
16667,5791,19,2024-12-26,5
16668,49,49,2025-01-20,1
16669,4103,33,2025-02-23,9
16670,2197,19,2024-05-15,7
16671,9848,49,2025-01-25,5
16672,8477,15,2024-08-13,3
16673,7605,22,2024-12-19,6
16674,8701,50,2024-04-27,3
16675,9249,31,2025-06-23,9
16676,6416,29,2025-07-22,10
16677,9999,22,2024-04-07,9
16678,8999,14,2024-10-17,3
16679,2552,47,2025-07-20,6
16680,7941,4,2024-10-20,8
16681,2138,20,2024-11-09,4
16682,8984,15,2024-08-23,1
16683,4939,6,2025-02-20,2
16684,7965,17,2024-02-19,4
16685,2600,15,2024-06-13,7
16686,9113,36,2023-10-18,1
16687,4979,39,2025-03-16,8
16688,8161,10,2025-03-11,10
16689,1075,35,2024-10-02,9
16690,276,22,2024-04-25,6
16691,943,46,2024-04-06,8
16692,8569,25,2025-04-02,3
16693,5211,29,2023-08-09,1
16694,2416,32,2024-03-14,1
16695,9644,39,2024-08-23,2
16696,5841,8,2024-10-11,10
16697,2930,18,2025-03-25,8
16698,3262,27,2025-06-28,6
16699,3204,13,2025-03-17,1
16700,861,10,2025-02-06,4
16701,6078,44,2024-01-08,3
16702,3998,15,2024-04-24,2
16703,5046,29,2023-09-01,3
16704,9464,20,2023-09-26,2
16705,7669,7,2024-01-04,6
16706,648,32,2024-11-20,8
16707,1561,3,2024-08-17,2
16708,7396,30,2024-08-20,4
16709,5113,33,2024-09-13,5
16710,7124,41,2024-04-17,8
16711,3679,29,2024-11-22,7
16712,535,33,2023-09-07,9
16713,9397,49,2025-05-23,9
16714,1392,3,2025-07-20,1
16715,1731,13,2025-07-04,2
16716,5536,3,2025-02-08,9
16717,8091,21,2025-01-03,4
16718,3171,49,2024-11-28,8
16719,9628,48,2025-06-17,2
16720,976,20,2025-01-13,7
16721,1864,14,2024-04-26,3
16722,6836,19,2024-05-31,4
16723,7494,9,2023-09-24,4
16724,8662,23,2024-01-05,4
16725,6878,49,2025-07-20,10
16726,4669,34,2025-02-02,8
16727,7654,44,2025-05-16,2
16728,3829,48,2023-08-08,1
16729,5814,30,2023-12-11,6
16730,3722,46,2024-02-25,3
16731,828,47,2024-11-21,10
16732,1906,26,2024-08-16,8
16733,9325,6,2025-06-16,10
16734,5027,36,2025-04-09,10
16735,9540,19,2024-08-27,7
16736,1602,17,2023-09-20,10
16737,794,22,2024-05-05,2
16738,6040,13,2023-12-29,2
16739,8686,4,2023-12-21,10
16740,7023,8,2024-12-30,6
16741,3712,31,2024-06-20,9
16742,9293,40,2024-07-22,3
16743,3628,5,2024-02-25,10
16744,3444,26,2023-12-13,1
16745,3933,24,2024-09-20,2
16746,7482,45,2024-05-25,1
16747,7391,39,2023-08-01,7
16748,3343,17,2024-12-15,2
16749,9053,25,2024-09-20,6
16750,6419,6,2024-11-24,1
16751,8902,45,2023-09-14,2
16752,9480,11,2025-03-09,1
16753,9307,31,2023-10-19,5
16754,5490,7,2024-04-27,9
16755,1311,20,2024-08-02,5
16756,97,28,2024-05-24,4
16757,586,19,2024-08-05,7
16758,2273,22,2025-07-30,6
16759,2705,3,2024-05-27,6
16760,8944,31,2025-01-13,7
16761,3729,17,2023-12-20,6
16762,8541,6,2023-09-21,4
16763,4332,47,2023-12-13,10
16764,9964,38,2023-09-14,9
16765,4985,38,2023-08-29,10
16766,6059,10,2024-09-06,10
16767,4860,12,2025-05-19,7
16768,9679,43,2023-08-11,9
16769,3418,39,2025-01-02,9
16770,6993,21,2023-08-17,7
16771,638,41,2024-12-20,1
16772,6607,8,2023-12-30,10
16773,3256,29,2024-06-20,8
16774,103,48,2024-08-17,4
16775,7670,39,2024-01-04,6
16776,9344,11,2024-11-14,10
16777,4886,10,2024-08-23,9
16778,8122,11,2025-04-01,10
16779,6995,21,2024-04-13,9
16780,4816,32,2024-05-15,2
16781,9580,23,2024-11-09,6
16782,9826,45,2025-06-10,6
16783,389,30,2025-06-21,7
16784,9487,10,2024-06-06,5
16785,4892,20,2025-06-16,2
16786,948,3,2023-12-31,9
16787,1063,47,2024-11-08,4
16788,1311,23,2023-08-02,10
16789,3951,46,2025-05-07,3
16790,3331,33,2025-05-15,5
16791,3580,50,2023-08-16,1
16792,2219,29,2025-02-25,1
16793,3325,19,2025-06-11,6
16794,3665,23,2024-06-21,3
16795,9000,40,2023-12-17,6
16796,8681,14,2025-05-25,5
16797,7719,41,2024-03-04,7
16798,1546,42,2024-03-14,4
16799,1659,24,2025-07-09,6
16800,6261,41,2025-06-08,6
16801,921,4,2024-08-13,7
16802,7155,39,2024-05-10,8
16803,7046,48,2023-10-03,2
16804,3167,43,2023-08-04,3
16805,1880,45,2023-08-18,10
16806,5107,32,2025-06-07,7
16807,1287,1,2024-03-16,7
16808,9300,10,2023-12-14,8
16809,9362,33,2024-07-03,10
16810,5248,8,2024-01-25,10
16811,3317,12,2024-01-26,7
16812,348,45,2024-05-29,7
16813,5667,10,2023-12-07,1
16814,5873,27,2025-07-14,2
16815,2692,11,2024-09-09,2
16816,4295,33,2025-01-08,5
16817,3602,3,2024-01-18,10
16818,6912,46,2023-09-17,3
16819,512,38,2024-01-21,3
16820,1757,18,2024-10-11,7
16821,1427,6,2025-01-09,1
16822,6483,12,2024-12-07,8
16823,5960,32,2024-05-22,1
16824,5042,17,2023-10-05,9
16825,4594,46,2025-06-04,10
16826,4141,47,2024-06-19,7
16827,75,8,2023-10-18,8
16828,6614,4,2025-07-23,6
16829,4695,2,2023-11-05,10
16830,9775,10,2024-09-14,3
16831,6573,28,2023-09-23,6
16832,1961,39,2023-12-15,2
16833,1542,21,2024-03-15,5
16834,9743,40,2023-10-02,10
16835,5709,25,2024-01-04,9
16836,333,22,2023-10-14,8
16837,5918,35,2024-10-10,2
16838,4969,36,2025-07-18,2
16839,2470,39,2023-12-18,10
16840,5151,21,2024-02-12,9
16841,8602,44,2024-03-17,9
16842,5410,3,2024-04-30,5
16843,5514,18,2024-05-07,2
16844,9186,4,2024-09-09,1
16845,1617,49,2025-07-29,5
16846,1033,20,2024-02-15,7
16847,4306,29,2024-04-02,9
16848,3357,4,2024-01-14,9
16849,1024,13,2024-04-25,10
16850,288,23,2025-06-07,3
16851,778,42,2024-12-18,7
16852,3506,5,2025-07-17,3
16853,5083,45,2024-11-13,6
16854,1247,31,2024-08-14,6
16855,2196,37,2023-10-20,6
16856,7653,31,2024-01-07,1
16857,2488,48,2024-12-30,2
16858,1846,48,2024-09-23,5
16859,8221,21,2023-10-02,2
16860,2860,40,2024-10-23,4
16861,7056,8,2025-06-23,3
16862,3253,8,2024-08-11,2
16863,7902,43,2025-02-22,1
16864,2683,32,2025-02-16,8
16865,4168,10,2023-08-25,5
16866,6488,31,2024-06-01,9
16867,638,36,2025-06-12,9
16868,2465,7,2025-02-14,5
16869,6313,34,2023-09-12,4
16870,1330,7,2025-03-20,4
16871,3029,18,2025-02-01,3
16872,2931,6,2025-06-02,4
16873,8362,31,2024-03-26,8
16874,277,3,2025-02-10,2
16875,3545,43,2023-12-15,7
16876,944,45,2025-05-26,3
16877,4549,24,2025-05-02,4
16878,7806,27,2024-02-04,2
16879,9598,22,2025-05-23,5
16880,5014,12,2025-04-22,9
16881,6866,44,2023-10-29,7
16882,7818,14,2023-11-06,1
16883,61,36,2023-12-26,8
16884,3998,46,2024-12-28,3
16885,664,46,2024-10-28,1
16886,3165,36,2025-05-05,9
16887,942,5,2023-11-09,7
16888,7975,27,2023-09-07,1
16889,8,27,2024-03-30,10
16890,7322,27,2024-12-22,4
16891,5796,7,2023-11-15,7
16892,1737,31,2023-08-28,1
16893,5072,28,2023-12-17,5
16894,4803,19,2025-07-01,3
16895,89,16,2023-10-12,9
16896,4144,14,2024-05-11,6
16897,1613,27,2024-10-20,8
16898,4972,32,2025-07-28,3
16899,388,13,2024-02-18,6
16900,2925,15,2024-11-01,3
16901,4821,4,2024-06-09,10
16902,2298,50,2024-09-02,5
16903,335,26,2024-11-25,5
16904,9113,37,2024-10-06,2
16905,2532,19,2023-11-27,7
16906,9591,7,2024-01-24,6
16907,1154,50,2025-01-29,5
16908,8160,23,2024-09-08,4
16909,5242,26,2025-05-13,3
16910,7660,5,2024-12-05,10
16911,7265,38,2023-12-13,10
16912,6905,14,2025-02-21,5
16913,3073,28,2025-06-24,2
16914,2068,11,2024-07-22,9
16915,5516,45,2024-08-24,5
16916,5854,12,2023-12-14,10
16917,7892,13,2025-03-15,5
16918,3332,31,2024-08-22,6
16919,7356,12,2023-11-24,2
16920,2811,49,2023-09-20,2
16921,9824,16,2023-11-06,10
16922,4172,3,2025-06-08,5
16923,6324,9,2024-10-14,6
16924,3080,48,2024-02-26,2
16925,9077,26,2025-01-13,4
16926,3657,37,2025-01-27,2
16927,1523,39,2025-03-16,1
16928,4252,19,2025-06-27,8
16929,4791,19,2024-03-30,5
16930,6732,5,2024-08-08,8
16931,6581,44,2024-03-25,4
16932,7891,50,2024-12-21,6
16933,1636,9,2025-06-25,6
16934,9698,48,2023-08-27,3
16935,8736,12,2024-07-21,5
16936,5578,48,2024-04-05,3
16937,9898,41,2024-10-10,10
16938,9390,46,2023-12-07,6
16939,5827,34,2025-07-31,9
16940,8258,42,2025-05-23,1
16941,5903,13,2024-05-13,6
16942,3834,7,2024-05-16,9
16943,1153,31,2024-02-07,7
16944,1066,32,2025-04-16,6
16945,8434,14,2025-01-27,3
16946,2236,10,2025-01-23,3
16947,6617,1,2024-07-15,1
16948,9487,50,2024-12-06,1
16949,1131,45,2024-05-24,2
16950,4456,50,2024-06-22,4
16951,1047,24,2024-05-25,7
16952,1800,42,2023-12-30,10
16953,4585,17,2025-05-26,10
16954,8078,45,2024-06-25,6
16955,6196,31,2024-11-22,4
16956,5951,34,2023-11-18,1
16957,6074,41,2024-10-08,7
16958,9848,47,2023-09-18,2
16959,5083,16,2023-10-20,10
16960,5929,27,2024-01-29,10
16961,7512,1,2024-12-24,3
16962,836,11,2023-12-19,7
16963,731,40,2025-04-06,1
16964,1401,6,2025-01-01,1
16965,1846,6,2024-05-27,6
16966,4328,39,2023-08-23,1
16967,9307,45,2025-01-30,9
16968,8631,41,2025-03-05,3
16969,6251,42,2024-03-23,10
16970,8069,47,2024-12-10,2
16971,7693,8,2023-11-28,4
16972,1946,39,2024-06-10,10
16973,5498,8,2024-06-24,4
16974,6000,13,2024-02-09,4
16975,7509,15,2025-03-06,7
16976,8238,33,2024-03-20,2
16977,9206,19,2023-09-10,3
16978,5474,39,2025-06-24,8
16979,7138,23,2023-10-30,8
16980,5808,22,2024-04-07,7
16981,9297,9,2024-01-19,9
16982,4828,17,2023-10-18,5
16983,2656,11,2025-06-07,1
16984,9759,32,2025-06-12,5
16985,4241,41,2025-04-15,8
16986,9536,16,2025-05-14,4
16987,3483,26,2024-07-06,8
16988,1127,19,2023-10-16,10
16989,6444,4,2024-04-29,7
16990,8427,40,2024-08-14,6
16991,2341,35,2025-06-07,4
16992,6745,17,2023-08-22,2
16993,5588,1,2023-12-21,2
16994,736,13,2024-03-11,4
16995,411,2,2023-09-06,5
16996,1678,45,2024-05-15,8
16997,3655,20,2023-11-26,4
16998,4749,24,2024-11-16,9
16999,3849,2,2024-02-14,7
17000,897,43,2024-03-01,8
17001,9654,42,2025-07-16,7
17002,5630,42,2023-08-23,3
17003,4126,5,2024-01-05,1
17004,4248,10,2025-06-29,4
17005,6565,20,2025-04-17,4
17006,6564,8,2023-11-25,3
17007,6530,20,2024-08-15,4
17008,9719,14,2024-03-23,7
17009,2868,39,2024-10-31,10
17010,1292,25,2024-08-09,1
17011,1272,14,2023-10-12,3
17012,7944,44,2025-06-05,3
17013,1535,27,2025-03-21,3
17014,2004,21,2024-04-10,7
17015,4306,47,2023-12-31,8
17016,5237,4,2025-05-24,4
17017,2826,6,2025-02-23,5
17018,3995,19,2024-10-12,5
17019,4940,26,2024-10-09,9
17020,7664,22,2025-03-16,8
17021,8685,10,2024-07-25,8
17022,2067,22,2025-04-29,2
17023,2383,40,2024-08-29,2
17024,8205,1,2024-05-31,10
17025,3307,10,2024-02-01,4
17026,1291,15,2024-10-30,4
17027,8596,33,2024-03-01,10
17028,2259,38,2023-08-24,8
17029,5919,23,2025-03-24,7
17030,4420,8,2024-04-12,4
17031,6389,42,2023-09-16,6
17032,8809,26,2023-11-29,10
17033,4732,7,2024-05-01,3
17034,1890,19,2024-04-12,3
17035,5347,34,2025-03-08,7
17036,3644,7,2024-06-18,1
17037,6557,19,2025-06-04,3
17038,612,32,2024-06-03,7
17039,797,48,2025-03-05,2
17040,4833,25,2025-02-27,4
17041,5662,23,2025-03-24,5
17042,4106,25,2024-10-26,7
17043,4602,19,2024-10-26,7
17044,7878,11,2023-12-20,3
17045,6724,32,2023-11-15,3
17046,8696,9,2025-02-04,7
17047,7539,47,2025-05-11,8
17048,4233,47,2025-01-29,10
17049,2822,44,2024-10-11,7
17050,7710,48,2023-12-14,3
17051,106,5,2024-05-13,3
17052,9942,18,2024-11-17,6
17053,5984,35,2025-06-01,10
17054,3406,27,2024-12-26,9
17055,1932,5,2024-12-31,10
17056,2351,18,2024-08-27,10
17057,4768,4,2024-04-19,6
17058,1031,24,2023-09-09,8
17059,4188,32,2025-01-17,6
17060,1508,47,2024-04-16,8
17061,6220,36,2023-08-21,6
17062,6290,18,2024-11-09,10
17063,113,2,2025-06-11,8
17064,7655,5,2024-07-28,8
17065,4284,46,2024-09-10,2
17066,9215,14,2023-11-27,6
17067,8065,43,2024-05-20,6
17068,7683,12,2025-04-06,4
17069,9347,12,2025-06-19,1
17070,7599,1,2025-06-26,3
17071,5871,49,2024-10-29,2
17072,4156,2,2024-05-31,10
17073,6688,5,2023-11-26,9
17074,3588,16,2024-05-19,10
17075,4490,44,2024-07-29,8
17076,5152,16,2023-08-12,7
17077,6075,7,2025-01-21,2
17078,1501,6,2024-12-28,1
17079,2,32,2025-05-26,10
17080,3960,2,2024-10-29,6
17081,5673,5,2024-02-07,1
17082,2594,5,2024-03-28,2
17083,6183,47,2024-06-20,7
17084,9565,16,2024-06-19,8
17085,6790,31,2024-07-13,1
17086,9358,47,2024-04-03,7
17087,2169,1,2024-01-06,5
17088,4875,5,2024-05-24,2
17089,9612,6,2024-05-26,9
17090,2378,8,2025-07-21,4
17091,7283,5,2024-03-07,3
17092,9766,49,2024-05-19,10
17093,8456,28,2024-01-01,7
17094,2368,26,2024-10-21,1
17095,7394,41,2024-03-22,9
17096,3018,32,2024-10-13,6
17097,7297,18,2025-03-28,2
17098,2696,28,2024-04-01,4
17099,6208,18,2024-10-15,3
17100,1791,9,2025-01-25,4
17101,3573,36,2024-02-24,5
17102,4718,22,2023-11-21,4
17103,313,35,2025-02-14,9
17104,7468,2,2024-03-16,2
17105,9663,16,2025-07-24,2
17106,4642,24,2025-03-17,10
17107,1791,38,2024-10-12,1
17108,5353,29,2024-05-22,5
17109,6681,21,2025-07-19,1
17110,6533,46,2024-08-30,2
17111,2114,16,2025-03-19,6
17112,1153,10,2024-12-26,5
17113,5112,13,2023-11-13,4
17114,5242,1,2024-09-10,1
17115,8532,48,2025-03-19,7
17116,826,25,2024-08-07,8
17117,3540,21,2024-05-19,9
17118,5649,40,2024-11-16,7
17119,8800,11,2024-01-21,8
17120,5592,23,2023-08-24,10
17121,7535,15,2024-08-14,1
17122,9503,22,2025-03-18,4
17123,3275,27,2025-03-24,1
17124,2863,3,2024-01-14,10
17125,9697,19,2024-08-20,7
17126,8645,46,2025-06-18,5
17127,3999,31,2025-05-20,10
17128,5620,2,2024-12-16,2
17129,9672,43,2024-07-19,4
17130,6950,44,2023-10-28,7
17131,9863,48,2024-07-08,8
17132,6184,21,2024-05-11,3
17133,964,38,2025-07-24,3
17134,4734,33,2024-04-20,2
17135,1640,1,2024-10-12,9
17136,5735,34,2025-05-16,9
17137,2368,27,2025-02-17,9
17138,7840,20,2024-08-23,4
17139,4313,25,2023-08-26,6
17140,140,29,2024-11-16,10
17141,4601,32,2024-06-04,5
17142,6057,45,2024-12-06,3
17143,782,40,2025-01-15,6
17144,9253,17,2025-04-04,3
17145,7722,43,2023-09-28,3
17146,3411,33,2024-06-22,2
17147,5936,6,2024-08-13,3
17148,6689,29,2023-09-06,1
17149,416,7,2023-11-19,7
17150,3385,10,2024-11-09,5
17151,6574,47,2024-08-26,2
17152,2786,13,2024-01-31,4
17153,5416,27,2024-09-18,2
17154,8340,47,2025-03-03,1
17155,5487,48,2025-05-14,7
17156,8479,39,2024-12-19,5
17157,37,23,2025-03-26,10
17158,4521,9,2023-12-17,5
17159,7675,18,2025-06-03,4
17160,4937,15,2024-10-13,10
17161,4829,3,2024-10-11,2
17162,6048,2,2024-11-19,10
17163,9231,45,2025-07-27,4
17164,2116,13,2023-08-18,8
17165,9644,48,2024-04-13,10
17166,3558,33,2024-01-15,5
17167,7373,7,2025-05-11,10
17168,929,2,2024-04-18,6
17169,7859,36,2025-01-21,3
17170,2835,2,2024-04-07,2
17171,633,40,2024-07-04,4
17172,1773,14,2025-04-13,6
17173,6225,44,2024-10-01,7
17174,5694,45,2025-05-16,3
17175,3489,3,2023-08-19,6
17176,9423,4,2024-10-27,8
17177,5875,34,2024-09-02,3
17178,8919,13,2025-05-13,9
17179,6379,12,2024-10-05,9
17180,87,24,2023-09-13,9
17181,4897,26,2024-01-09,6
17182,5198,9,2025-03-21,5
17183,254,43,2024-08-06,4
17184,4166,32,2024-11-25,10
17185,4144,8,2025-02-11,9
17186,5280,39,2024-08-03,10
17187,3066,37,2024-08-13,6
17188,8788,34,2025-05-15,5
17189,68,14,2024-03-15,2
17190,5620,25,2024-02-16,2
17191,9710,39,2025-01-21,1
17192,4528,44,2024-01-21,5
17193,1897,10,2024-05-04,1
17194,2165,15,2025-07-17,7
17195,1295,17,2024-09-01,8
17196,9972,14,2024-07-19,2
17197,5674,36,2024-05-30,1
17198,3168,8,2024-08-29,5
17199,4015,12,2023-08-14,5
17200,2301,30,2024-08-19,7
17201,3032,2,2025-02-05,4
17202,698,22,2024-07-17,2
17203,9890,46,2025-07-30,8
17204,4550,19,2024-07-23,6
17205,6472,16,2023-12-26,3
17206,4690,50,2024-04-22,4
17207,9638,31,2024-05-28,2
17208,2686,29,2024-05-04,1
17209,5130,13,2024-06-28,6
17210,9934,32,2023-08-20,3
17211,6706,14,2024-06-22,1
17212,675,29,2024-04-06,2
17213,8421,14,2024-10-08,4
17214,6547,21,2023-10-26,5
17215,9879,32,2023-08-29,3
17216,8560,40,2024-03-27,10
17217,1932,47,2025-02-18,2
17218,2167,39,2024-06-07,4
17219,3105,16,2024-03-04,10
17220,9602,15,2023-08-19,3
17221,9187,27,2025-07-09,5
17222,5542,37,2024-03-29,7
17223,3149,16,2024-05-30,9
17224,2334,46,2024-07-14,3
17225,2569,6,2025-02-09,8
17226,4638,37,2023-09-16,7
17227,4131,7,2023-10-11,7
17228,5740,21,2024-01-14,3
17229,5845,12,2024-12-01,1
17230,9605,47,2024-08-06,2
17231,3987,26,2024-05-06,4
17232,5396,14,2024-06-13,2
17233,4535,14,2025-04-09,1
17234,4428,14,2023-11-16,9
17235,4158,5,2024-06-11,3
17236,9423,4,2024-05-23,10
17237,5854,15,2024-06-09,2
17238,3438,6,2023-09-11,2
17239,8918,16,2024-11-07,3
17240,7706,30,2024-06-28,9
17241,5016,28,2024-06-27,2
17242,2229,24,2024-09-08,10
17243,6371,14,2023-10-29,9
17244,6408,8,2025-03-24,6
17245,7266,20,2023-12-08,5
17246,6043,28,2024-04-29,10
17247,2733,31,2024-07-24,2
17248,892,16,2024-03-26,2
17249,8486,11,2025-05-23,10
17250,3230,11,2023-12-06,2
17251,1744,8,2024-06-29,10
17252,8299,31,2025-03-21,8
17253,9062,13,2024-07-02,7
17254,8412,32,2025-07-30,9
17255,5007,31,2024-10-16,5
17256,1218,3,2024-03-31,5
17257,198,33,2025-05-07,9
17258,5643,12,2025-04-21,7
17259,7095,10,2025-06-18,7
17260,9454,11,2024-10-08,5
17261,3797,48,2025-02-04,5
17262,9588,31,2023-09-03,4
17263,5049,23,2023-11-06,6
17264,9227,27,2024-05-17,9
17265,4937,19,2024-07-27,5
17266,2171,11,2023-08-19,7
17267,2531,18,2024-02-16,9
17268,5643,25,2025-03-23,10
17269,9641,9,2025-02-17,3
17270,8645,7,2024-03-15,2
17271,5766,22,2024-09-12,2
17272,5290,27,2023-11-27,6
17273,9898,1,2024-05-04,9
17274,543,46,2025-05-09,5
17275,8775,42,2024-09-15,7
17276,9303,31,2025-06-17,1
17277,5840,3,2023-09-07,1
17278,2320,45,2024-01-12,4
17279,1819,34,2025-04-04,3
17280,2483,24,2023-10-23,9
17281,8751,15,2024-10-13,4
17282,5222,20,2024-08-15,4
17283,5823,1,2025-01-13,7
17284,7649,22,2025-04-09,9
17285,4707,39,2024-03-26,2
17286,4708,22,2024-07-10,5
17287,4498,1,2024-10-02,7
17288,5025,30,2024-01-15,9
17289,1742,42,2024-06-28,9
17290,2727,21,2024-10-12,9
17291,7100,40,2024-08-15,9
17292,3065,23,2024-06-08,5
17293,2780,39,2023-10-19,1
17294,8760,44,2025-01-13,4
17295,8231,26,2025-07-25,5
17296,6423,15,2025-04-23,9
17297,861,42,2025-01-01,2
17298,5453,46,2025-05-25,8
17299,4027,22,2023-08-01,7
17300,1893,18,2024-01-07,3
17301,8517,38,2024-02-17,7
17302,1874,46,2024-12-02,5
17303,3131,42,2024-08-14,2
17304,1288,44,2025-03-24,7
17305,4728,33,2023-10-09,4
17306,1924,39,2024-10-12,9
17307,7244,30,2024-06-08,8
17308,6431,46,2025-03-30,4
17309,1153,12,2025-04-13,4
17310,2067,31,2023-08-02,1
17311,4333,44,2025-05-28,3
17312,5322,15,2023-08-02,9
17313,7506,45,2024-08-22,7
17314,8430,2,2025-01-29,3
17315,5670,23,2025-06-28,9
17316,1700,29,2025-07-04,8
17317,7094,49,2024-02-03,10
17318,1855,49,2024-12-05,3
17319,6033,5,2024-11-04,6
17320,7361,37,2024-11-30,7
17321,575,18,2023-08-06,3
17322,9224,13,2025-06-16,2
17323,1954,42,2025-01-21,10
17324,8738,12,2023-10-19,9
17325,810,31,2023-11-01,9
17326,7423,22,2024-05-07,10
17327,4071,6,2024-05-20,8
17328,6354,35,2024-07-21,2
17329,1352,12,2023-12-14,3
17330,5812,50,2024-12-24,9
17331,5803,37,2023-12-17,4
17332,6148,21,2025-04-11,2
17333,5740,34,2024-11-05,1
17334,5795,28,2025-02-24,8
17335,794,18,2024-12-07,8
17336,7450,36,2024-08-07,5
17337,9892,49,2024-07-12,6
17338,811,40,2025-05-08,4
17339,2874,4,2023-09-15,5
17340,8902,17,2025-03-03,2
17341,3431,15,2024-01-08,6
17342,2086,37,2025-04-26,9
17343,9085,32,2025-04-24,10
17344,9860,4,2025-06-07,7
17345,9022,25,2024-03-21,3
17346,8252,21,2023-09-09,3
17347,5551,1,2024-12-24,9
17348,9160,4,2025-05-31,6
17349,267,30,2024-10-06,5
17350,7918,34,2024-03-04,3
17351,8760,24,2023-08-19,7
17352,2705,14,2023-12-26,3
17353,3633,30,2024-01-22,3
17354,7986,36,2025-03-17,4
17355,1541,11,2024-07-31,9
17356,4529,21,2024-09-27,1
17357,9109,5,2024-11-07,6
17358,5721,43,2024-07-28,2
17359,9311,20,2025-02-18,1
17360,6953,20,2024-06-09,2
17361,798,27,2025-05-12,5
17362,3990,45,2025-07-05,7
17363,1662,13,2023-09-02,5
17364,9475,7,2025-03-30,1
17365,6289,37,2024-09-12,6
17366,4400,28,2024-02-01,4
17367,8077,3,2024-12-13,10
17368,1159,9,2025-06-23,5
17369,4297,27,2025-07-24,6
17370,8854,2,2025-07-24,6
17371,8735,18,2023-10-08,5
17372,980,26,2025-07-16,8
17373,5785,12,2024-11-18,3
17374,3165,20,2023-08-07,7
17375,2492,46,2023-11-17,2
17376,5653,7,2025-07-10,10
17377,9496,10,2024-10-14,2
17378,2430,7,2024-11-03,3
17379,6007,20,2024-09-01,9
17380,2404,6,2024-07-05,9
17381,7277,14,2025-02-26,1
17382,7790,13,2025-06-09,8
17383,8104,26,2025-03-23,1
17384,6695,26,2025-01-05,6
17385,5397,37,2025-07-10,1
17386,9565,18,2024-04-05,3
17387,6602,23,2024-08-13,3
17388,5191,34,2023-12-16,8
17389,1494,22,2024-10-30,2
17390,8169,50,2024-02-25,4
17391,6854,33,2025-03-23,8
17392,1572,46,2024-07-05,9
17393,2383,47,2025-07-13,10
17394,6508,40,2024-05-21,3
17395,5488,39,2025-03-22,1
17396,6271,24,2024-10-24,4
17397,9113,43,2024-12-20,3
17398,6383,36,2024-01-07,7
17399,9269,15,2024-06-09,10
17400,6708,40,2024-03-07,5
17401,7702,4,2025-01-12,8
17402,4571,20,2023-08-26,9
17403,299,49,2025-01-22,5
17404,3495,22,2025-03-04,1
17405,4680,17,2025-02-24,4
17406,5133,49,2025-05-05,4
17407,2727,44,2024-09-12,8
17408,5733,25,2024-11-11,2
17409,9208,34,2024-07-12,5
17410,9723,9,2025-01-29,1
17411,9574,23,2023-10-10,4
17412,3302,29,2024-04-23,8
17413,958,24,2023-08-31,9
17414,3317,16,2025-05-24,5
17415,2792,37,2023-08-31,1
17416,8048,4,2024-07-31,7
17417,2974,20,2024-07-31,8
17418,7365,8,2025-03-18,2
17419,8561,3,2023-12-15,5
17420,2427,47,2024-01-12,9
17421,6051,40,2024-09-27,4
17422,2947,14,2023-12-04,9
17423,2387,17,2024-09-26,2
17424,9961,1,2024-06-16,4
17425,6606,9,2025-05-05,7
17426,5840,20,2023-11-04,9
17427,7791,45,2024-05-13,3
17428,3340,43,2025-02-19,7
17429,2441,35,2023-11-26,6
17430,404,6,2024-03-09,3
17431,4515,25,2024-11-19,10
17432,9798,19,2024-10-30,2
17433,2975,11,2023-12-23,7
17434,5337,13,2025-04-28,5
17435,2361,23,2025-03-08,8
17436,1701,47,2023-08-31,3
17437,8886,41,2024-09-28,7
17438,2824,28,2025-07-28,10
17439,8021,32,2024-09-17,5
17440,1442,28,2024-11-26,4
17441,429,49,2025-06-27,10
17442,4963,5,2024-03-04,10
17443,6742,41,2024-06-05,2
17444,5025,17,2024-12-15,2
17445,293,23,2024-05-25,6
17446,6834,30,2025-04-10,9
17447,8666,46,2024-05-10,2
17448,1981,31,2024-12-23,1
17449,9708,50,2024-11-16,5
17450,1295,30,2025-04-01,9
17451,2029,14,2023-10-13,2
17452,7617,16,2025-01-28,8
17453,3863,12,2024-11-08,6
17454,1478,37,2024-09-05,3
17455,663,44,2024-01-23,6
17456,2054,20,2025-04-09,8
17457,7396,15,2025-06-29,6
17458,4831,33,2025-06-21,3
17459,6582,10,2023-11-13,3
17460,6636,42,2023-09-22,6
17461,9751,37,2024-05-31,6
17462,9395,8,2025-06-20,4
17463,2281,19,2025-01-06,9
17464,7900,21,2024-02-09,10
17465,6984,23,2025-05-09,10
17466,3074,2,2023-11-11,10
17467,4030,14,2024-04-21,10
17468,4997,12,2024-02-17,7
17469,3104,32,2025-04-24,4
17470,6362,35,2024-08-14,2
17471,612,28,2024-11-20,2
17472,1359,49,2023-10-07,5
17473,2704,48,2024-12-26,9
17474,7110,35,2025-04-08,5
17475,4236,30,2024-10-25,1
17476,2967,17,2023-08-23,8
17477,4746,19,2024-01-06,7
17478,9417,25,2024-09-10,2
17479,6376,11,2024-02-21,9
17480,6077,47,2025-02-25,8
17481,6163,29,2025-05-05,7
17482,3080,11,2024-09-12,2
17483,8223,41,2025-07-09,8
17484,5635,2,2024-02-23,8
17485,8304,46,2023-10-22,6
17486,7498,33,2023-08-18,9
17487,4446,45,2024-06-15,8
17488,7752,7,2023-12-23,8
